==================================================================================
gen|  eval  |    f_opt    |    f_max    |    f_avg    |    f_min    |    f_std    
 66|  6700  | -5.81108E+10| -6.49925E+09| -5.18169E+10| -5.81108E+10| 7.66775E+09 
 67|  6800  | -5.81108E+10| -6.49925E+09| -5.19636E+10| -5.81108E+10| 7.67495E+09 
 68|  6900  | -5.81108E+10| -6.49925E+09| -5.22826E+10| -5.81108E+10| 7.51587E+09 
 69|  7000  | -5.81108E+10| -6.49925E+09| -5.27539E+10| -5.81108E+10| 7.41946E+09 
 70|  7100  | -5.81108E+10| -6.49925E+09| -5.32554E+10| -5.81108E+10| 6.92279E+09 
 71|  7200  | -5.81108E+10| -6.49925E+09| -5.36612E+10| -5.81108E+10| 6.61569E+09 
 72|  7300  | -5.81108E+10| -2.77615E+10| -5.45452E+10| -5.81108E+10| 4.34058E+09 
 73|  7400  | -5.81108E+10| -2.77615E+10| -5.47739E+10| -5.81108E+10| 4.28509E+09 
 74|  7500  | -5.81108E+10| -2.77615E+10| -5.50305E+10| -5.81108E+10| 4.30706E+09 
 75|  7600  | -5.81108E+10| -2.77615E+10| -5.50770E+10| -5.81108E+10| 4.32670E+09 
 76|  7700  | -5.81108E+10| -2.77615E+10| -5.51701E+10| -5.81108E+10| 4.35567E+09 
 77|  7800  | -5.81108E+10| -3.93645E+10| -5.57104E+10| -5.81108E+10| 3.18657E+09 
 78|  7900  | -5.82788E+10| -3.93645E+10| -5.59702E+10| -5.82788E+10| 3.20042E+09 
 79|  8000  | -5.82788E+10| -4.35225E+10| -5.62745E+10| -5.82788E+10| 2.70792E+09 
 80|  8100  | -5.82788E+10| -4.35225E+10| -5.62760E+10| -5.82788E+10| 2.70877E+09 
 81|  8200  | -5.82788E+10| -4.35225E+10| -5.65116E+10| -5.82788E+10| 2.52271E+09 
 82|  8300  | -5.82788E+10| -4.35225E+10| -5.65886E+10| -5.82788E+10| 2.53123E+09 
 83|  8400  | -5.82788E+10| -4.35225E+10| -5.67384E+10| -5.82788E+10| 2.43949E+09 
 84|  8500  | -5.82788E+10| -4.69607E+10| -5.70717E+10| -5.82788E+10| 1.78991E+09 
 85|  8600  | -5.82813E+10| -4.69607E+10| -5.71485E+10| -5.82813E+10| 1.79521E+09 
 86|  8700  | -5.82813E+10| -4.69607E+10| -5.71637E+10| -5.82813E+10| 1.79126E+09 
 87|  8800  | -5.82813E+10| -4.69607E+10| -5.72582E+10| -5.82813E+10| 1.75286E+09 
 88|  8900  | -5.83222E+10| -4.69607E+10| -5.73350E+10| -5.83222E+10| 1.72445E+09 
 89|  9000  | -5.83321E+10| -4.69607E+10| -5.73795E+10| -5.83321E+10| 1.71052E+09 
 90|  9100  | -5.83321E+10| -4.69607E+10| -5.75008E+10| -5.83321E+10| 1.67785E+09 
 91|  9200  | -5.83321E+10| -4.69607E+10| -5.76215E+10| -5.83321E+10| 1.34735E+09 
 92|  9300  | -5.83321E+10| -4.69607E+10| -5.76385E+10| -5.83321E+10| 1.35066E+09 
 93|  9400  | -5.83321E+10| -4.69607E+10| -5.76733E+10| -5.83321E+10| 1.35537E+09 
 94|  9500  | -5.83321E+10| -4.69607E+10| -5.76762E+10| -5.83321E+10| 1.35615E+09 
 95|  9600  | -5.83321E+10| -4.69607E+10| -5.77208E+10| -5.83321E+10| 1.34314E+09 
 96|  9700  | -5.83764E+10| -4.69607E+10| -5.77844E+10| -5.83764E+10| 1.31030E+09 
 97|  9800  | -5.83805E+10| -4.69607E+10| -5.78039E+10| -5.83805E+10| 1.31338E+09 
 98|  9900  | -5.83805E+10| -4.69607E+10| -5.78329E+10| -5.83805E+10| 1.31516E+09 
 99| 10000  | -5.83805E+10| -5.18764E+10| -5.79542E+10| -5.83805E+10| 7.34705E+08 
100| 10100  | -5.83805E+10| -5.18764E+10| -5.79760E+10| -5.83805E+10| 7.31932E+08 
101| 10200  | -5.83831E+10| -5.18764E+10| -5.79929E+10| -5.83831E+10| 7.35830E+08 
102| 10300  | -5.83986E+10| -5.18764E+10| -5.80163E+10| -5.83986E+10| 7.33796E+08 
103| 10400  | -5.83986E+10| -5.18764E+10| -5.80405E+10| -5.83986E+10| 7.31503E+08 
104| 10500  | -5.84016E+10| -5.18764E+10| -5.80526E+10| -5.84016E+10| 7.35028E+08 
105| 10600  | -5.84016E+10| -5.18764E+10| -5.81038E+10| -5.84016E+10| 6.91697E+08 
106| 10700  | -5.84016E+10| -5.18764E+10| -5.81120E+10| -5.84016E+10| 6.92209E+08 
107| 10800  | -5.84033E+10| -5.64792E+10| -5.81938E+10| -5.84033E+10| 2.95018E+08 
108| 10900  | -5.84033E+10| -5.64792E+10| -5.82008E+10| -5.84033E+10| 2.94549E+08 
109| 11000  | -5.84033E+10| -5.64792E+10| -5.82129E+10| -5.84033E+10| 2.70776E+08 
110| 11100  | -5.84033E+10| -5.64792E+10| -5.82226E+10| -5.84033E+10| 2.63782E+08 
111| 11200  | -5.84051E+10| -5.64792E+10| -5.82321E+10| -5.84051E+10| 2.65326E+08 
112| 11300  | -5.84051E+10| -5.64792E+10| -5.82430E+10| -5.84051E+10| 2.60275E+08 
113| 11400  | -5.84051E+10| -5.72813E+10| -5.82753E+10| -5.84051E+10| 1.76555E+08 
114| 11500  | -5.84082E+10| -5.72813E+10| -5.82851E+10| -5.84082E+10| 1.74556E+08 
115| 11600  | -5.84232E+10| -5.72813E+10| -5.82947E+10| -5.84232E+10| 1.74493E+08 
116| 11700  | -5.84232E+10| -5.72813E+10| -5.82992E+10| -5.84232E+10| 1.76070E+08 
117| 11800  | -5.84232E+10| -5.72813E+10| -5.83029E+10| -5.84232E+10| 1.76978E+08 
118| 11900  | -5.84232E+10| -5.74936E+10| -5.83196E+10| -5.84232E+10| 1.41303E+08 
119| 12000  | -5.84232E+10| -5.74936E+10| -5.83215E+10| -5.84232E+10| 1.41488E+08 
120| 12100  | -5.84232E+10| -5.74936E+10| -5.83231E+10| -5.84232E+10| 1.42142E+08 
121| 12200  | -5.84259E+10| -5.74936E+10| -5.83351E+10| -5.84259E+10| 1.28781E+08 
122| 12300  | -5.84259E+10| -5.74936E+10| -5.83404E+10| -5.84259E+10| 1.27650E+08 
123| 12400  | -5.84259E+10| -5.74936E+10| -5.83438E+10| -5.84259E+10| 1.26515E+08 
124| 12500  | -5.84259E+10| -5.74936E+10| -5.83500E+10| -5.84259E+10| 1.24377E+08 
125| 12600  | -5.84259E+10| -5.74936E+10| -5.83520E+10| -5.84259E+10| 1.24785E+08 
126| 12700  | -5.84266E+10| -5.74936E+10| -5.83536E+10| -5.84266E+10| 1.25302E+08 
127| 12800  | -5.84266E+10| -5.74936E+10| -5.83586E+10| -5.84266E+10| 1.25805E+08 
128| 12900  | -5.84285E+10| -5.74936E+10| -5.83665E+10| -5.84285E+10| 1.23018E+08 
129| 13000  | -5.84285E+10| -5.74936E+10| -5.83682E+10| -5.84285E+10| 1.22992E+08 
130| 13100  | -5.84285E+10| -5.78752E+10| -5.83789E+10| -5.84285E+10| 8.64477E+07 
131| 13200  | -5.84285E+10| -5.78752E+10| -5.83804E+10| -5.84285E+10| 8.64853E+07 
132| 13300  | -5.84285E+10| -5.78752E+10| -5.83809E+10| -5.84285E+10| 8.66686E+07 
133| 13400  | -5.84285E+10| -5.78752E+10| -5.83828E+10| -5.84285E+10| 8.41400E+07 
134| 13500  | -5.84285E+10| -5.78752E+10| -5.83857E+10| -5.84285E+10| 8.29537E+07 
135| 13600  | -5.84285E+10| -5.78752E+10| -5.83893E+10| -5.84285E+10| 8.05785E+07 
136| 13700  | -5.84285E+10| -5.78752E+10| -5.83915E+10| -5.84285E+10| 8.04732E+07 
137| 13800  | -5.84285E+10| -5.78752E+10| -5.83929E+10| -5.84285E+10| 8.06406E+07 
138| 13900  | -5.84285E+10| -5.78752E+10| -5.83947E+10| -5.84285E+10| 8.07346E+07 
139| 14000  | -5.84285E+10| -5.78752E+10| -5.83983E+10| -5.84285E+10| 7.58533E+07 
140| 14100  | -5.84285E+10| -5.78752E+10| -5.83988E+10| -5.84285E+10| 7.59274E+07 
141| 14200  | -5.84285E+10| -5.78752E+10| -5.83993E+10| -5.84285E+10| 7.60405E+07 
142| 14300  | -5.84285E+10| -5.78752E+10| -5.84009E+10| -5.84285E+10| 6.93319E+07 
143| 14400  | -5.84285E+10| -5.78752E+10| -5.84011E+10| -5.84285E+10| 6.93713E+07 
144| 14500  | -5.84285E+10| -5.78752E+10| -5.84016E+10| -5.84285E+10| 6.94867E+07 
145| 14600  | -5.84285E+10| -5.78752E+10| -5.84018E+10| -5.84285E+10| 6.95166E+07 
146| 14700  | -5.84285E+10| -5.78752E+10| -5.84056E+10| -5.84285E+10| 6.56580E+07 
147| 14800  | -5.84285E+10| -5.78752E+10| -5.84061E+10| -5.84285E+10| 6.57253E+07 
148| 14900  | -5.84285E+10| -5.78752E+10| -5.84065E+10| -5.84285E+10| 6.58098E+07 
149| 15000  | -5.84290E+10| -5.78752E+10| -5.84071E+10| -5.84290E+10| 6.59288E+07 
150| 15100  | -5.84291E+10| -5.78752E+10| -5.84089E+10| -5.84291E+10| 6.42123E+07 
151| 15200  | -5.84291E+10| -5.78752E+10| -5.84093E+10| -5.84291E+10| 6.42389E+07 
152| 15300  | -5.84291E+10| -5.78752E+10| -5.84097E+10| -5.84291E+10| 6.42004E+07 
153| 15400  | -5.84291E+10| -5.78752E+10| -5.84102E+10| -5.84291E+10| 6.41477E+07 
154| 15500  | -5.84291E+10| -5.81036E+10| -5.84157E+10| -5.84291E+10| 3.50008E+07 
155| 15600  | -5.84291E+10| -5.81036E+10| -5.84167E+10| -5.84291E+10| 3.43274E+07 
156| 15700  | -5.84292E+10| -5.81036E+10| -5.84172E+10| -5.84292E+10| 3.42106E+07 
157| 15800  | -5.84292E+10| -5.83375E+10| -5.84208E+10| -5.84292E+10| 1.26189E+07 
158| 15900  | -5.84292E+10| -5.83375E+10| -5.84208E+10| -5.84292E+10| 1.26270E+07 
159| 16000  | -5.84292E+10| -5.83375E+10| -5.84214E+10| -5.84292E+10| 1.24354E+07 
160| 16100  | -5.84292E+10| -5.83375E+10| -5.84217E+10| -5.84292E+10| 1.24673E+07 
161| 16200  | -5.84292E+10| -5.83375E+10| -5.84220E+10| -5.84292E+10| 1.24916E+07 
162| 16300  | -5.84292E+10| -5.83375E+10| -5.84222E+10| -5.84292E+10| 1.25206E+07 
163| 16400  | -5.84292E+10| -5.83375E+10| -5.84225E+10| -5.84292E+10| 1.23416E+07 
164| 16500  | -5.84292E+10| -5.83375E+10| -5.84227E+10| -5.84292E+10| 1.23748E+07 
165| 16600  | -5.84292E+10| -5.83375E+10| -5.84228E+10| -5.84292E+10| 1.24086E+07 
166| 16700  | -5.84292E+10| -5.83375E+10| -5.84235E+10| -5.84292E+10| 1.16309E+07 
167| 16800  | -5.84292E+10| -5.83375E+10| -5.84235E+10| -5.84292E+10| 1.16536E+07 
168| 16900  | -5.84292E+10| -5.83774E+10| -5.84242E+10| -5.84292E+10| 8.22594E+06 
169| 17000  | -5.84292E+10| -5.83774E+10| -5.84243E+10| -5.84292E+10| 8.19470E+06 
170| 17100  | -5.84292E+10| -5.83774E+10| -5.84247E+10| -5.84292E+10| 7.88867E+06 
171| 17200  | -5.84292E+10| -5.83774E+10| -5.84249E+10| -5.84292E+10| 7.85917E+06 
172| 17300  | -5.84292E+10| -5.83774E+10| -5.84249E+10| -5.84292E+10| 7.87757E+06 
173| 17400  | -5.84292E+10| -5.83774E+10| -5.84253E+10| -5.84292E+10| 7.44982E+06 
174| 17500  | -5.84292E+10| -5.83774E+10| -5.84256E+10| -5.84292E+10| 7.08396E+06 
175| 17600  | -5.84292E+10| -5.83774E+10| -5.84258E+10| -5.84292E+10| 7.01733E+06 
176| 17700  | -5.84292E+10| -5.83774E+10| -5.84258E+10| -5.84292E+10| 7.02088E+06 
177| 17800  | -5.84293E+10| -5.83774E+10| -5.84261E+10| -5.84293E+10| 6.74799E+06 
178| 17900  | -5.84293E+10| -5.83774E+10| -5.84261E+10| -5.84293E+10| 6.75035E+06 
179| 18000  | -5.84293E+10| -5.83774E+10| -5.84261E+10| -5.84293E+10| 6.76865E+06 
180| 18100  | -5.84293E+10| -5.83979E+10| -5.84267E+10| -5.84293E+10| 4.67592E+06 
181| 18200  | -5.84293E+10| -5.83979E+10| -5.84267E+10| -5.84293E+10| 4.68332E+06 
182| 18300  | -5.84293E+10| -5.84044E+10| -5.84271E+10| -5.84293E+10| 3.68886E+06 
183| 18400  | -5.84293E+10| -5.84044E+10| -5.84272E+10| -5.84293E+10| 3.68374E+06 
184| 18500  | -5.84294E+10| -5.84044E+10| -5.84274E+10| -5.84294E+10| 3.51550E+06 
185| 18600  | -5.84294E+10| -5.84044E+10| -5.84278E+10| -5.84294E+10| 2.95556E+06 
186| 18700  | -5.84294E+10| -5.84044E+10| -5.84279E+10| -5.84294E+10| 2.95534E+06 
187| 18800  | -5.84294E+10| -5.84044E+10| -5.84281E+10| -5.84294E+10| 2.87420E+06 
188| 18900  | -5.84294E+10| -5.84044E+10| -5.84281E+10| -5.84294E+10| 2.87416E+06 
