==================================================================================
gen|  eval  |    f_opt    |    f_max    |    f_avg    |    f_min    |    f_std    
 62|  6300  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 1.31042E+00 
 63|  6400  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 6.27143E-01 
 64|  6500  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 8.12890E+01 
 65|  6600  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 8.12929E+01 
 66|  6700  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 8.12891E+01 
 67|  6800  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 8.12829E+01 
 68|  6900  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 8.12798E+01 
 69|  7000  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 8.12730E+01 
 70|  7100  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 8.13589E+01 
 71|  7200  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 8.13489E+01 
 72|  7300  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 8.13437E+01 
 73|  7400  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 8.13397E+01 
 74|  7500  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 8.13271E+01 
 75|  7600  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 8.13124E+01 
 76|  7700  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 8.13067E+01 
 77|  7800  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 8.28092E+01 
 78|  7900  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 8.28035E+01 
 79|  8000  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 8.27850E+01 
 80|  8100  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 8.27519E+01 
 81|  8200  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 8.32509E+01 
 82|  8300  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 8.34534E+01 
 83|  8400  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 8.34885E+01 
 84|  8500  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 8.34361E+01 
 85|  8600  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 9.03226E+01 
 86|  8700  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 1.38229E+02 
 87|  8800  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 1.41803E+02 
 88|  8900  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 1.66300E+02 
 89|  9000  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 1.92724E+02 
 90|  9100  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 1.95674E+02 
 91|  9200  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 2.05043E+02 
 92|  9300  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 2.11545E+02 
 93|  9400  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 2.15343E+02 
 94|  9500  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 2.39623E+02 
 95|  9600  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 2.39255E+02 
 96|  9700  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 2.59305E+02 
 97|  9800  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 2.61085E+02 
 98|  9900  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 2.88190E+02 
 99| 10000  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 2.95960E+02 
100| 10100  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 2.90883E+02 
101| 10200  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 2.96735E+02 
102| 10300  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 2.98145E+02 
103| 10400  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 2.85672E+02 
104| 10500  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 2.71110E+02 
105| 10600  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 2.61141E+02 
106| 10700  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 2.55098E+02 
107| 10800  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 2.44620E+02 
108| 10900  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 2.42372E+02 
109| 11000  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 2.30040E+02 
110| 11100  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 1.99896E+02 
111| 11200  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 1.50983E+02 
112| 11300  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 1.41380E+02 
113| 11400  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 9.28979E+01 
114| 11500  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 6.90907E+01 
115| 11600  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 6.62648E+01 
116| 11700  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 6.54004E+01 
117| 11800  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 4.79403E+01 
118| 11900  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 4.81346E+01 
119| 12000  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 3.47986E+01 
120| 12100  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 3.40650E+01 
121| 12200  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 1.90667E+01 
122| 12300  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 5.15944E+00 
123| 12400  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 4.68085E+00 
124| 12500  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 2.17356E+00 
125| 12600  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 1.87469E+00 
126| 12700  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 1.79874E+00 
127| 12800  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 4.73950E-01 
128| 12900  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 4.47011E-01 
129| 13000  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 4.26218E-01 
130| 13100  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 4.07265E-01 
131| 13200  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 2.60588E-01 
132| 13300  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 1.16625E-01 
133| 13400  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 1.01858E-01 
134| 13500  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 6.59562E-02 
135| 13600  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 6.56292E-02 
136| 13700  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 2.14098E-02 
137| 13800  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 1.48480E-02 
138| 13900  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 1.40878E-02 
139| 14000  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 1.20787E-02 
140| 14100  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 1.14399E-02 
141| 14200  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 1.13246E-02 
142| 14300  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 2.06332E-03 
143| 14400  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 1.84794E-03 
144| 14500  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 1.36907E-03 
145| 14600  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 1.35532E-03 
146| 14700  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 1.17461E-03 
147| 14800  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 5.01455E-04 
148| 14900  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 5.01046E-04 
149| 15000  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 4.89805E-04 
150| 15100  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 2.26407E-04 
151| 15200  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 9.76563E-05 
152| 15300  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 5.39048E-05 
153| 15400  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 5.25044E-05 
154| 15500  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 5.14291E-05 
155| 15600  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 5.49316E-05 
156| 15700  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 5.66017E-05 
157| 15800  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 5.75805E-05 
158| 15900  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 5.88602E-05 
159| 16000  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 5.91758E-05 
160| 16100  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 5.98020E-05 
161| 16200  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 6.01127E-05 
162| 16300  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 6.01127E-05 
163| 16400  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 6.07292E-05 
164| 16500  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 6.10352E-05 
165| 16600  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 6.10352E-05 
166| 16700  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 6.10352E-05 
167| 16800  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 6.10352E-05 
168| 16900  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 6.10352E-05 
169| 17000  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 6.10352E-05 
170| 17100  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 6.10352E-05 
171| 17200  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 6.10352E-05 
172| 17300  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 6.10352E-05 
173| 17400  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 6.10352E-05 
174| 17500  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 6.10352E-05 
175| 17600  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 6.10352E-05 
176| 17700  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 6.10352E-05 
177| 17800  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 6.10352E-05 
178| 17900  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 6.10352E-05 
179| 18000  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 6.10352E-05 
180| 18100  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 6.10352E-05 
181| 18200  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 6.10352E-05 
182| 18300  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 6.10352E-05 
183| 18400  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 6.10352E-05 
184| 18500  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 6.10352E-05 
185| 18600  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 6.10352E-05 
186| 18700  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 6.10352E-05 
187| 18800  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 6.10352E-05 
188| 18900  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 6.10352E-05 
189| 19000  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 6.10352E-05 
190| 19100  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 6.10352E-05 
191| 19200  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 6.10352E-05 
192| 19300  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 6.10352E-05 
193| 19400  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 6.10352E-05 
194| 19500  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 6.10352E-05 
195| 19600  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 6.10352E-05 
196| 19700  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 6.10352E-05 
197| 19800  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 6.10352E-05 
198| 19900  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 6.10352E-05 
199| 20000  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 6.10352E-05 
最优的目标函数值为：-275743771099.5254
最优的控制变量值为：
2.7991014391417535
2.9999962572687484
3.732127992245308
评价次数：20000
时间已过 0.3536641597747803 秒
2.7991014391417535
2.9999962572687484
3.732127992245308
------------------------------K-------------------------------------
4.31353106290463
4.999982016161084
4.313531921821234
